iter	RMSE
1510	0.09659847128
1511	0.09658974953
1512	0.09658554664
1513	0.09657166176
1514	0.09655926306
1515	0.09655109143
1516	0.09654571383
1517	0.09653979508
1518	0.09652900863
1519	0.09652462042
1520	0.0965180033
1521	0.09651246502
1522	0.09650823734
1523	0.0964968204
1524	0.09648084888
1525	0.09647023645
1526	0.09646382366
1527	0.0964465514
1528	0.09643348557
1529	0.09641971903
1530	0.09641099697
1531	0.09639626569
1532	0.0963895077
1533	0.09637406409
1534	0.09636810788
1535	0.0963583874
1536	0.09634474689
1537	0.09633653339
1538	0.09632723229
1539	0.09631184061
1540	0.0963027619
1541	0.09628599952
1542	0.0962804418
1543	0.09627327757
1544	0.09626161315
1545	0.09625265319
1546	0.09624528268
1547	0.09623309268
1548	0.0962275608
1549	0.09621630649
1550	0.09621085576
1551	0.09620286742
1552	0.09619397274
1553	0.0961771089
1554	0.09616906517
1555	0.09616434378
1556	0.09615357937
1557	0.09614048668
1558	0.09612161974
1559	0.09611618454
1560	0.09611162507
1561	0.0961010122
1562	0.09609716763
1563	0.09608431161
1564	0.09607631325
1565	0.09606108324
1566	0.09604754963
1567	0.09603479967
1568	0.09602424274
1569	0.09601952291
1570	0.09601107877
1571	0.09600306829
1572	0.09599548841
1573	0.09598463778
1574	0.09597742695
1575	0.09597073058
1576	0.09595955976
1577	0.09594655195
1578	0.09593547291
1579	0.0959301424
1580	0.09592011105
1581	0.09590684582
1582	0.09589276447
1583	0.0958802769
1584	0.09587086495
1585	0.09586195754
1586	0.09585408189
1587	0.09584867669
1588	0.09584360626
1589	0.09582876969
1590	0.0958224974
1591	0.0958114357
1592	0.09580685838
1593	0.09580201633
1594	0.09579450836
1595	0.0957850342
1596	0.09577295594
1597	0.09576252975
1598	0.09575198402
1599	0.09574824704
1600	0.09573880808
1601	0.09572395828
1602	0.09571405435
1603	0.09570582565
1604	0.09569283121
1605	0.0956866099
1606	0.09567295336
1607	0.09566481041
1608	0.09565239168
1609	0.09564915391
1610	0.09563748081
1611	0.09562886762
1612	0.09562429304
1613	0.09561421233
1614	0.09560662097
1615	0.09560244241
1616	0.09559882973
1617	0.09559190963
1618	0.09558327376
1619	0.09557294248
1620	0.09556146838
1621	0.09555349901
1622	0.09554006417
1623	0.09553138112
1624	0.09552337008
1625	0.09550880333
1626	0.09550118828
1627	0.09548563377
1628	0.09547965653
1629	0.09546981448
1630	0.0954625987
1631	0.09545299771
1632	0.09544772677
1633	0.09544266937
1634	0.09542564658
1635	0.09541347222
1636	0.09540108732
1637	0.09539372886
1638	0.09538730348
1639	0.09537126705
1640	0.095366933
1641	0.09536222698
1642	0.09534788275
1643	0.09533630876
1644	0.09532909469
1645	0.09532302158
1646	0.09531586333
1647	0.09531083063
1648	0.09530049738
1649	0.0952910952
1650	0.0952790818
1651	0.09527427129
1652	0.09526449632
1653	0.09525249957
1654	0.09524210921
1655	0.0952294625
1656	0.09522051435
1657	0.09521531869
1658	0.0952114472
1659	0.09520503544
1660	0.09520053415
1661	0.09518892295
1662	0.09517363427
1663	0.09516866684
1664	0.09516124041
1665	0.09515436372
1666	0.09514269465
1667	0.09512883851
1668	0.09511660601
1669	0.09510804689
1670	0.09510088848
1671	0.09508445615
1672	0.09507615673
1673	0.09507175735
1674	0.09506249189
1675	0.09504873992
1676	0.09504193371
1677	0.09503350338
1678	0.09502209677
1679	0.09501598293
1680	0.09500331319
1681	0.09499660659
1682	0.09498920817
1683	0.0949850567
1684	0.09497246335
1685	0.09495905904
1686	0.09494946257
1687	0.09493496882
1688	0.09491732828
1689	0.09491096602
1690	0.09489979788
1691	0.09488420812
1692	0.09487043125
1693	0.09486659185
1694	0.09485618756
1695	0.09484550494
1696	0.09483779847
1697	0.09483400107
1698	0.09482726613
1699	0.09481724111
1700	0.09481353592
1701	0.09480540273
1702	0.094795669
1703	0.09478842517
1704	0.09478002693
1705	0.09477240457
1706	0.09476661021
1707	0.09476287081
1708	0.09475415867
1709	0.09474505953
1710	0.09473644349
1711	0.09472972241
1712	0.09472095646
1713	0.09471725076
1714	0.09470491244
1715	0.09469941307
1716	0.09469210979
1717	0.09468328008
1718	0.09467500938
1719	0.09466160119
1720	0.09465743385
1721	0.09464493629
1722	0.09463422666
1723	0.09462667511
1724	0.09461617295
1725	0.09461104136
1726	0.09460591149
1727	0.09459447556
1728	0.09458058713
1729	0.09456858712
1730	0.0945576031
1731	0.09454566266
1732	0.09454204472
1733	0.09453823584
1734	0.09452768115
1735	0.09452357344
1736	0.09451712749
1737	0.09450884038
1738	0.09450453387
1739	0.0944936541
1740	0.09448726072
1741	0.09448165006
1742	0.09447655527
1743	0.09447270724
1744	0.09446052974
1745	0.09445647316
1746	0.09444992143
1747	0.09444273734
1748	0.0944386874
1749	0.09443481965
1750	0.09442321502
1751	0.09441628609
1752	0.09440870401
1753	0.09440384162
1754	0.09439632971
1755	0.09439217083
1756	0.0943805624
1757	0.09437649009
1758	0.094368026
1759	0.09435859861
1760	0.0943535813
1761	0.09434945414
1762	0.09433639354
1763	0.09433061512
1764	0.09431859458
1765	0.09430665647
1766	0.09429808434
1767	0.09429350672
1768	0.09428332429
1769	0.09427633484
1770	0.0942713741
1771	0.09426419694
1772	0.09425644812
1773	0.09424481712
1774	0.09423703088
1775	0.09423159085
1776	0.09421844267
1777	0.09420979669
1778	0.09420464524
1779	0.09418723106
1780	0.09417969751
1781	0.09417468434
1782	0.09416855304
1783	0.09416439226
1784	0.09415884682
1785	0.094149851
1786	0.09413677406
1787	0.09412576722
1788	0.09412158323
1789	0.0941136999
1790	0.09411021783
1791	0.0940952362
1792	0.09408333763
1793	0.09407565156
1794	0.09407184937
1795	0.09406841123
1796	0.09405828399
1797	0.09405271049
1798	0.09404082114
1799	0.09403575332
1800	0.09403017764
1801	0.09402462953
1802	0.09402005205
1803	0.09401633636
1804	0.09400483659
1805	0.09400047979
1806	0.09399362828
1807	0.09398700219
1808	0.09398358756
1809	0.09398032362
1810	0.09397123642
1811	0.09395950447
1812	0.0939542521
1813	0.0939510107
1814	0.09394079219
1815	0.09393602514
1816	0.09393279923
1817	0.09392272165
1818	0.09391119102
1819	0.09389745768
1820	0.09388894941
1821	0.09388502552
1822	0.09387095822
1823	0.09386777004
1824	0.09385989912
1825	0.09385099009
1826	0.09383965018
1827	0.09383622899
1828	0.09383026011
1829	0.09382686505
1830	0.09381887765
1831	0.09380497929
1832	0.09379850878
1833	0.0937912109
1834	0.0937849801
1835	0.0937747921
1836	0.09376372938
1837	0.09376053748
1838	0.09375697877
1839	0.09374844154
1840	0.09374264162
1841	0.09373664666
1842	0.09372167386
1843	0.09371257002
1844	0.09370152049
1845	0.09368818454
1846	0.09368219556
1847	0.09367412541
1848	0.09367096777
1849	0.09366710504
1850	0.09365999051
1851	0.09364554878
1852	0.0936355134
1853	0.0936310993
1854	0.09362123078
1855	0.09360948872
1856	0.09360215067
1857	0.09359854852
1858	0.09359509197
1859	0.09358815181
1860	0.09357950475
1861	0.09357181025
1862	0.09356020038
1863	0.09355710804
1864	0.09354986454
1865	0.09354283182
1866	0.09353383936
1867	0.09352600493
1868	0.09351832965
1869	0.09350721568
1870	0.09349521087
1871	0.09348419036
1872	0.09348083614
1873	0.09347285482
1874	0.09346846909
1875	0.09346555921
1876	0.09345103867
1877	0.09344611275
1878	0.09344084513
1879	0.09343475518
1880	0.09341948969
1881	0.0934088424
1882	0.09340584709
1883	0.09340101315
1884	0.09339499468
1885	0.09338229965
1886	0.09337091153
1887	0.09336206913
1888	0.09334962729
1889	0.09333513644
1890	0.09332826256
1891	0.09332512199
1892	0.09332215795
1893	0.09331509489
1894	0.09329904008
1895	0.093296109
1896	0.0932928269
1897	0.0932890162
1898	0.09327803666
1899	0.09327388517
1900	0.09325912395
1901	0.09324407642
1902	0.0932376004
1903	0.09322548786
1904	0.0932167637
1905	0.09321380358
1906	0.09320525617
1907	0.09320236038
1908	0.09319947896
1909	0.09318937772
1910	0.0931769396
1911	0.09316697113
1912	0.09316393397
1913	0.09316102735
1914	0.09315212861
1915	0.09314662747
1916	0.09313588052
1917	0.09313238338
1918	0.09312977634
1919	0.09312695483
1920	0.09311975822
1921	0.0931169505
1922	0.0931140131
1923	0.09311066148
1924	0.09309797324
1925	0.09309106427
1926	0.09307883323
1927	0.09307323909
1928	0.09305889857
1929	0.09305209286
1930	0.09304106577
1931	0.09303048524
1932	0.09301985066
1933	0.09301679562
1934	0.09300267831
1935	0.0929933984
1936	0.09299040947
1937	0.09298336149
1938	0.09297804473
1939	0.09297461248
1940	0.09297061226
1941	0.09295798584
1942	0.09295238345
1943	0.09294965697
1944	0.0929368144
1945	0.09292178573
1946	0.09290525966
1947	0.09290229108
1948	0.09289047811
1949	0.0928785665
1950	0.09287586917
1951	0.09287301919
1952	0.09286105238
1953	0.0928565592
1954	0.09284651497
1955	0.09284350624
1956	0.09283393723
1957	0.09283111315
1958	0.09281627187
1959	0.0928047183
1960	0.09279001268
1961	0.09278177049
1962	0.09277876148
1963	0.09276945439
1964	0.09276066342
1965	0.09275547881
1966	0.09275286025
1967	0.09274308165
1968	0.09273165867
1969	0.09272640325
1970	0.0927140581
1971	0.09270179949
1972	0.09269680568
1973	0.09268882099
1974	0.09268004832
1975	0.09267685955
1976	0.09266549836
1977	0.09266077528
1978	0.09265702865
1979	0.09264141767
1980	0.09263410363
1981	0.09262294519
1982	0.09260751417
1983	0.09258974542
1984	0.09258716249
1985	0.09257920967
1986	0.09257551502
1987	0.0925688458
1988	0.09256419759
1989	0.09255057656
1990	0.09254795045
1991	0.09253848533
1992	0.09252628651
1993	0.09251927889
1994	0.09251640662
1995	0.09250214875
1996	0.09249487708
1997	0.09248109747
1998	0.09246553284
1999	0.09245330928
2000	0.09245006879
2001	0.0924463011
2002	0.09243409272
2003	0.09243158751
2004	0.09242153207
2005	0.09240663647
2006	0.0923922768
2007	0.09237997938
2008	0.09236650605
2009	0.09235279962
2010	0.09234329869
2011	0.09232978418
2012	0.09231550127
2013	0.09230997348
2014	0.09229587588
2015	0.0922904521
2016	0.09227523749
2017	0.09226327772
2018	0.0922607666
2019	0.09225200186
2020	0.092242471
2021	0.09223981093
2022	0.09223120516
2023	0.09222291597
2024	0.09221140809
2025	0.09220875177
2026	0.09220202797
2027	0.09219240525
2028	0.09217851757
2029	0.09217588362
2030	0.09216196596
2031	0.09215212502
2032	0.09214455616
2033	0.09213650848
2034	0.09212156774
2035	0.09211115477
2036	0.09210574919
2037	0.09209249185
2038	0.09208255818
2039	0.09206924809
2040	0.09205939132
2041	0.09204394616
2042	0.09203495904
2043	0.09202494268
2044	0.0920170182
2045	0.09200760087
2046	0.09199820488
2047	0.09198975316
2048	0.09197429073
2049	0.09196134826
2050	0.09194729067
2051	0.09194127959
2052	0.09193150256
2053	0.09192905772
2054	0.09191530244
2055	0.09190929051
2056	0.09190011009
2057	0.09189751312
2058	0.09188205769
2059	0.09187254005
2060	0.09187011894
2061	0.09186170029
2062	0.09185184181
2063	0.09184831121
2064	0.09184593062
2065	0.09184130369
2066	0.09183891331
2067	0.09182860542
2068	0.09181159694
2069	0.09179583111
2070	0.0917929967
2071	0.09177890688
2072	0.09176779775
2073	0.09175957734
2074	0.09175093689
2075	0.09174700677
2076	0.0917392654
2077	0.09173018763
2078	0.09172785231
2079	0.09171926752
2080	0.0917132147
2081	0.09171085679
2082	0.09170254261
2083	0.09168794196
2084	0.09167673037
2085	0.09167055796
2086	0.09166824461
2087	0.09165432621
2088	0.09165182337
2089	0.09164404263
2090	0.09163454843
2091	0.09162516109
2092	0.09162267352
2093	0.09161010169
2094	0.09159761896
2095	0.09158857468
2096	0.09158217506
2097	0.09157278083
2098	0.09156351004
2099	0.0915612064
2100	0.09155174556
2101	0.09154409077
2102	0.09153257747
2103	0.09151820002
2104	0.09150897215
2105	0.09149560466
2106	0.091492392
2107	0.09148098202
2108	0.09146844696
2109	0.09145519694
2110	0.09145275318
2111	0.09143852096
2112	0.09143054679
2113	0.09142590832
2114	0.09141163319
2115	0.09140921425
2116	0.09140101338
2117	0.09139281381
2118	0.09138220068
2119	0.09136454999
2120	0.09135484675
2121	0.09135211
2122	0.09134248297
2123	0.09133435127
2124	0.09132598303
2125	0.09131650994
2126	0.09130732928
2127	0.09129806494
2128	0.09128661296
2129	0.0912737761
2130	0.09125944622
2131	0.09125704746
2132	0.09125484613
2133	0.09124676874
2134	0.09124444348
2135	0.09124207615
2136	0.09123374587
2137	0.09123139191
2138	0.09121639378
2139	0.09120396273
2140	0.09119355094
2141	0.09118065061
2142	0.09117136313
2143	0.09116908186
2144	0.09115955513
2145	0.09114891885
2146	0.09113879234
2147	0.09112465978
2148	0.09111670252
2149	0.09110931424
2150	0.09110194957
2151	0.09109275426
2152	0.09108065214
2153	0.0910739336
2154	0.09106628238
2155	0.0910523319
2156	0.09104326317
2157	0.09103415819
2158	0.09102361421
2159	0.0910119518
2160	0.09099812552
2161	0.09098812246
2162	0.09097553722
2163	0.09096431553
2164	0.09096213723
2165	0.09094900676
2166	0.0909383247
2167	0.09092558789
2168	0.09091513298
2169	0.09090784201
2170	0.09089895337
2171	0.09088623866
2172	0.09087405386
2173	0.09086641243
2174	0.09085899063
2175	0.09084683261
2176	0.09083292011
2177	0.09082881935
2178	0.09082048846
2179	0.09081813798
2180	0.09080681441
2181	0.09079301925
2182	0.09079086665
2183	0.09077745276
2184	0.09077515861
2185	0.09076160446
2186	0.090752141
2187	0.09074181422
2188	0.09073310102
2189	0.09072096627
2190	0.09071780728
2191	0.09070585944
2192	0.09069558097
2193	0.09068207503
2194	0.0906797986
2195	0.0906662401
2196	0.09065758593
2197	0.09064874792
2198	0.0906399442
2199	0.09063767976
2200	0.09062452438
2201	0.09061669772
2202	0.0906100035
2203	0.09060775052
2204	0.09060070425
2205	0.09059861252
2206	0.09059655776
2207	0.09059388943
2208	0.09059079144
2209	0.09058104761
2210	0.09057329497
2211	0.09056442305
2212	0.09055339623
2213	0.09054096726
2214	0.09052934031
2215	0.09052196565
2216	0.09051167588
2217	0.0905096357
2218	0.09050195165
2219	0.09049443071
2220	0.09047952877
2221	0.09047729846
2222	0.090468803
2223	0.09046040375
2224	0.09044918747
2225	0.09043921551
2226	0.09042892338
2227	0.09041879648
2228	0.09041660103
2229	0.09041456251
2230	0.09040156478
2231	0.09039236777
2232	0.09038352078
2233	0.09037459146
2234	0.09036739317
2235	0.09036023281
2236	0.09034908722
2237	0.09034707297
2238	0.09034001211
2239	0.09033310968
2240	0.09033007818
2241	0.09032260603
2242	0.09031092659
2243	0.09029870138
2244	0.09028597234
2245	0.09027941418
2246	0.09027290574
2247	0.09026290278
2248	0.09025507081
2249	0.09024732906
2250	0.09024518111
2251	0.09023044379
2252	0.09022199162
2253	0.09021472077
2254	0.09020149404
2255	0.09019151866
2256	0.09018116095
2257	0.09017918008
2258	0.09016926757
2259	0.09015821579
2260	0.09014953193
2261	0.09014529939
2262	0.09013417421
2263	0.09012209394
2264	0.09011378475
2265	0.09010415391
2266	0.09009093756
2267	0.09008219557
2268	0.09007352778
2269	0.09006134041
2270	0.09004898506
2271	0.09004229673
2272	0.09004017151
2273	0.09002722665
2274	0.09001516976
2275	0.09000433229
2276	0.09000222177
2277	0.08998773149
2278	0.08997748172
2279	0.08996810094
2280	0.08995526133
2281	0.08994344497
2282	0.08993624524
2283	0.08993414527
2284	0.08992690512
2285	0.08991866907
2286	0.08991661958
2287	0.0899100321
2288	0.08989918866
2289	0.08989060598
2290	0.08988083899
2291	0.08987325339
2292	0.0898713413
2293	0.08986300091
2294	0.08985725245
2295	0.08984542354
2296	0.08984335383
2297	0.08983134613
2298	0.08982190701
2299	0.08981879678
2300	0.08981227899
2301	0.0898026167
2302	0.0897940079
2303	0.08978753003
2304	0.08977571307
2305	0.08976264879
2306	0.08975418076
2307	0.08974343463
2308	0.08973308287
2309	0.08972664254
2310	0.08971853349
2311	0.08971022114
2312	0.08969829292
2313	0.08968185979
2314	0.08967030393
2315	0.0896639349
2316	0.08965651618
2317	0.08964682933
2318	0.0896404998
2319	0.08963144057
2320	0.08962416048
2321	0.08961595965
2322	0.08960935037
2323	0.08960248681
2324	0.08959620448
2325	0.08958368391
2326	0.08958116192
2327	0.08956951136
2328	0.08956747244
2329	0.08955952648
2330	0.08955329739
2331	0.08954661114
2332	0.08954041565
2333	0.089533179
2334	0.08952623914
2335	0.08951370474
2336	0.08950409747
2337	0.0894959967
2338	0.08948548594
2339	0.08947619507
2340	0.08946587392
2341	0.08946384676
2342	0.08945712468
2343	0.08945424617
2344	0.08944138477
2345	0.08942634201
2346	0.08941559437
2347	0.08940617614
2348	0.08939456898
2349	0.08938361395
2350	0.08937426739
2351	0.08936884129
2352	0.08936598845
2353	0.08935819604
2354	0.08935619314
2355	0.08934468395
2356	0.08933540252
2357	0.08932825521
2358	0.08931574346
2359	0.08931375133
2360	0.08930486589
2361	0.08929125919
2362	0.08928355959
2363	0.08927307305
2364	0.08927089665
2365	0.08926419475
2366	0.08925409429
2367	0.08924479953
2368	0.08923259635
2369	0.08922619994
2370	0.08921696458
2371	0.08920780862
2372	0.08919641966
2373	0.08918602857
2374	0.08918386225
2375	0.08917684255
2376	0.08916909458
2377	0.08916005399
2378	0.0891530532
2379	0.08914408446
2380	0.08914212275
2381	0.08913510333
2382	0.08912805402
2383	0.08911915428
2384	0.08911747376
2385	0.08910824973
2386	0.0890974969
2387	0.08908497333
2388	0.08907274882
2389	0.08906357882
2390	0.08906164216
2391	0.08905098085
2392	0.08904409163
2393	0.08904216982
2394	0.08904025188
2395	0.08902894153
2396	0.08902008874
2397	0.08901207686
2398	0.089003179
2399	0.08899636361
2400	0.0889878613
2401	0.08898113733
2402	0.08897066887
2403	0.08896396946
2404	0.08894782941
2405	0.08893911391
2406	0.08893733001
2407	0.0889291305
2408	0.08891660763
2409	0.08890468931
2410	0.08889264149
2411	0.0888852045
2412	0.08887619662
2413	0.08887429695
2414	0.08886638989
2415	0.08886125353
2416	0.08885511264
2417	0.08884877922
2418	0.0888385124
2419	0.08883662248
2420	0.08882958982
2421	0.088820177
2422	0.08881167415
2423	0.08880222158
2424	0.08879336076
2425	0.08878493158
2426	0.08877830429
2427	0.08877177897
2428	0.08876572316
2429	0.08876384779
2430	0.08876198296
2431	0.08874966568
2432	0.08873881596
2433	0.08872806397
2434	0.08872620968
2435	0.08871974361
2436	0.0887061765
2437	0.08869734169
2438	0.08869164052
2439	0.08868552756
2440	0.08867614712
2441	0.08866782346
2442	0.0886595345
2443	0.08865097743
2444	0.08863480217
2445	0.08863296349
2446	0.08861739511
2447	0.08861138044
2448	0.08860316948
2449	0.08859446434
2450	0.08859089813
2451	0.08858003473
2452	0.08857184879
2453	0.08855959288
2454	0.08855114865
2455	0.08853994276
2456	0.08853232563
2457	0.08852302121
2458	0.08851180915
2459	0.08850584776
2460	0.08849939893
2461	0.08849212066
2462	0.08848432464
2463	0.08847612787
2464	0.08847023384
2465	0.08846157077
2466	0.08845974401
2467	0.08844763161
2468	0.08843749507
2469	0.08843545207
2470	0.08842698891
2471	0.08842078865
2472	0.08841209609
2473	0.08839843085
2474	0.08838924916
2475	0.08837925137
2476	0.08837126968
2477	0.08836318458
2478	0.08835736101
2479	0.08834827409
2480	0.08834067943
2481	0.08833055174
2482	0.08832223988
2483	0.0883204371
2484	0.08831000209
2485	0.08830385567
2486	0.08829906545
2487	0.08829295947
2488	0.08828313845
2489	0.08827707265
2490	0.08827537818
2491	0.08826630577
2492	0.08825804419
2493	0.08824634708
2494	0.08823626584
2495	0.08822899277
2496	0.08821807348
2497	0.0882087993
2498	0.08820268148
2499	0.08819759414
2500	0.088188674
2501	0.08817763774
2502	0.08817595187
2503	0.08816969703
2504	0.08816791636
2505	0.08815351855
2506	0.0881441227
2507	0.08813856594
2508	0.08812624811
2509	0.08811198933
2510	0.08810519311
2511	0.08809729767
2512	0.08809236698
2513	0.08808165272
2514	0.08806602594
2515	0.08805323706
2516	0.08805147179
2517	0.08803926123
2518	0.0880258354
2519	0.08801398202
2520	0.08800546647
2521	0.08799777068
2522	0.08798668879
2523	0.08797394533
2524	0.08796565294
2525	0.08795366095
2526	0.08794279508
2527	0.08793096675
2528	0.08792898273
2529	0.08792081485
2530	0.08791060613
2531	0.08790389519
2532	0.08789268294
2533	0.08788520712
2534	0.08787848053
2535	0.08787300381
2536	0.08786791291
2537	0.0878596661
2538	0.08785497751
2539	0.08784343081
2540	0.08783426391
2541	0.08782605424
2542	0.08781439584
2543	0.0878041562
2544	0.08779670739
2545	0.08778582127
2546	0.08777615025
2547	0.08776811647
2548	0.08775648924
2549	0.0877489037
2550	0.08774118578
2551	0.08773365502
2552	0.08772391153
2553	0.08771623006
2554	0.08770743555
2555	0.0876993044
2556	0.0876973407
2557	0.08768685344
2558	0.08768069988
2559	0.08767298096
2560	0.08766717407
2561	0.08765655208
2562	0.08764502598
2563	0.08763501132
2564	0.08763306062
2565	0.08763112128
2566	0.08762040103
2567	0.08761053886
2568	0.08760211502
2569	0.08759499934
2570	0.08758478529
2571	0.08757295848
2572	0.08757102883
2573	0.08755985545
2574	0.08755220409
2575	0.08753865063
2576	0.08753194716
2577	0.08752286779
2578	0.08751314663
2579	0.08751145005
2580	0.0875001023
2581	0.08749204143
2582	0.0874787653
2583	0.08747318625
2584	0.08746192244
2585	0.08745750802
2586	0.08744697796
2587	0.08743781243
2588	0.08742723676
2589	0.08741585422
2590	0.08741034872
2591	0.08740239746
2592	0.08739189383
2593	0.08738511655
2594	0.0873736864
2595	0.08736326563
2596	0.08735342722
2597	0.0873458572
2598	0.0873348976
2599	0.0873329841
2600	0.08732545295
2601	0.08731309451
2602	0.08730559006
2603	0.08729824269
2604	0.08728836839
2605	0.08727351654
2606	0.0872643644
2607	0.08725295729
2608	0.08724711458
2609	0.08724243678
2610	0.08723677395
2611	0.08722986588
2612	0.08722181028
2613	0.08721519894
2614	0.08720563827
2615	0.08719897648
2616	0.0871924461
2617	0.08718477986
2618	0.08717996582
2619	0.08716605966
2620	0.08715789966
2621	0.08715601106
2622	0.0871454795
2623	0.0871310161
2624	0.0871246549
2625	0.08711405226
2626	0.08710730464
2627	0.08709629003
2628	0.0870890806
2629	0.08707990741
2630	0.08706511699
2631	0.08705312779
2632	0.08705123195
2633	0.08704494383
2634	0.08704307116
2635	0.08703568594
2636	0.08702733761
2637	0.08701692668
2638	0.08700677551
2639	0.08700490385
2640	0.08699715555
2641	0.08699529569
2642	0.08698760586
2643	0.08697645927
2644	0.08696180817
2645	0.08695634704
2646	0.08695064472
2647	0.08694144355
2648	0.08692995249
2649	0.08692146702
2650	0.08691124726
2651	0.08690412246
2652	0.08689279387
2653	0.08688314925
2654	0.08687274145
2655	0.08686258295
2656	0.08686073692
2657	0.08685530563
2658	0.08684688272
2659	0.08683708016
2660	0.08682892925
2661	0.08682419186
2662	0.08681338195
2663	0.0868036871
2664	0.08679555775
2665	0.08678798838
2666	0.08677853592
2667	0.08676749496
2668	0.08676204305
2669	0.08675437157
2670	0.08674933419
2671	0.08674144954
2672	0.08673961989
2673	0.08673209681
2674	0.08672399919
2675	0.0867147378
2676	0.08671022572
2677	0.08670248085
2678	0.08668757241
2679	0.08667884315
2680	0.08666381281
2681	0.08664966872
2682	0.08663558923
2683	0.08662099482
2684	0.0866131468
2685	0.08660553782
2686	0.08659714159
2687	0.08658947508
2688	0.08658278197
2689	0.08657740588
2690	0.08656995396
2691	0.0865605562
2692	0.08655521756
2693	0.08654974087
2694	0.0865389194
2695	0.08652386801
2696	0.08651882217
2697	0.08651266102
2698	0.08650263484
2699	0.08648767251
2700	0.08648163676
2701	0.08647609393
2702	0.08646717764
2703	0.08645875018
2704	0.08644446067
2705	0.08643797394
2706	0.08642409886
2707	0.08641187071
2708	0.0864039789
2709	0.08639407475
2710	0.0863794815
2711	0.08636498186
2712	0.08635577405
2713	0.08633771656
2714	0.08633590374
2715	0.0863234047
2716	0.08631537902
2717	0.08630985097
2718	0.08630040583
2719	0.0862874075
2720	0.08627630164
2721	0.08626639221
2722	0.0862562944
2723	0.08624711846
2724	0.08623280182
2725	0.08622543602
2726	0.08621133554
2727	0.08620081687
2728	0.08619061046
2729	0.08618019562
2730	0.08617389423
2731	0.08616616961
2732	0.08615647629
2733	0.08614343267
2734	0.0861336993
2735	0.0861240665
2736	0.08611858252
2737	0.08610980748
2738	0.08609896893
2739	0.0860935476
2740	0.08608059308
2741	0.08607408504
2742	0.08606308777
2743	0.0860547256
2744	0.08604765704
2745	0.08603856322
2746	0.08603007042
2747	0.08601915086
2748	0.08600745998
2749	0.08599842468
2750	0.08599071093
2751	0.08598248999
2752	0.08597339393
2753	0.08596594922
2754	0.0859544746
2755	0.0859481547
2756	0.08593926604
2757	0.08593108303
2758	0.08592709697
2759	0.08591981475
2760	0.08591036994
2761	0.0859031286
2762	0.08589633746
2763	0.08588734045
2764	0.08587640431
2765	0.08587097455
2766	0.08585942183
2767	0.08585403259
2768	0.08584477424
2769	0.08583758152
2770	0.08582533458
2771	0.08582353919
2772	0.08581620167
2773	0.08580847452
2774	0.08579716542
2775	0.08579538219
2776	0.08578597521
2777	0.0857759309
2778	0.08576778777
2779	0.08575033309
2780	0.08574059763
2781	0.0857298781
2782	0.08572385043
2783	0.08571374877
2784	0.08569987315
2785	0.08569476718
2786	0.08568369282
2787	0.08567611805
2788	0.08566858461
2789	0.08566259692
2790	0.08565348177
2791	0.08564541384
2792	0.08563505278
2793	0.08562610516
2794	0.08562072522
2795	0.08561281727
2796	0.08560628609
2797	0.08559107475
2798	0.08558417909
2799	0.08556944112
2800	0.08556340412
2801	0.0855555472
2802	0.08554863437
2803	0.08553741901
2804	0.08553301323
2805	0.08552599983
2806	0.08551534743
2807	0.08550824017
2808	0.08549856429
2809	0.08548845359
2810	0.08547909382
2811	0.0854775996
2812	0.08547074105
2813	0.08546055281
2814	0.08545340147
2815	0.08544716277
2816	0.08543424941
2817	0.08543276494
2818	0.08542273219
2819	0.08541213421
2820	0.08539598632
2821	0.0853823258
2822	0.08537523902
2823	0.08536467181
2824	0.08535801848
2825	0.08535627416
2826	0.08535004849
2827	0.08533942099
2828	0.08533385172
2829	0.0853321101
2830	0.08532436757
2831	0.0853194577
2832	0.08530856265
2833	0.08530262526
2834	0.08529328785
2835	0.0852901431
2836	0.08527804733
2837	0.08526897337
2838	0.08525549929
2839	0.08524750691
2840	0.08523957244
2841	0.08523438148
2842	0.08522327742
2843	0.08522195226
2844	0.08520747251
2845	0.08519410928
2846	0.08518301544
2847	0.08517053638
2848	0.08515829195
2849	0.08514514138
2850	0.08513517641
2851	0.08512434387
2852	0.08511488416
2853	0.08510580817
2854	0.08509784892
2855	0.08508529827
2856	0.08507857985
2857	0.08507113371
2858	0.08505918164
2859	0.08505746163
2860	0.08504752045
2861	0.08504015158
2862	0.08503357707
2863	0.08502361628
2864	0.08501067899
2865	0.08500192249
2866	0.08499282131
2867	0.08498604076
2868	0.08497580737
2869	0.08496718302
2870	0.08496019865
2871	0.0849494797
2872	0.08493700483
2873	0.08492218305
2874	0.08491585231
2875	0.0849095272
2876	0.08489571289
2877	0.08488879416
2878	0.08487945785
2879	0.08487413581
2880	0.08486786533
2881	0.08485910581
2882	0.08484544706
2883	0.08483348831
2884	0.08482446439
2885	0.08481754446
2886	0.08481191762
2887	0.08480206353
2888	0.08478554816
2889	0.08477868324
2890	0.08477154708
2891	0.0847584193
2892	0.08474381107
2893	0.08473799133
2894	0.0847319026
2895	0.08472189939
2896	0.08471531607
2897	0.08471063905
2898	0.08470065096
2899	0.08468932831
2900	0.0846774659
2901	0.08466554516
2902	0.08465820696
2903	0.08464818092
2904	0.0846392293
2905	0.08462635173
2906	0.08461921841
2907	0.08460950687
2908	0.08460220061
2909	0.0845948255
